,PDB,DUD-e,Split,assay_type
11027,6mbp,False,removed,Kd
11028,3fpd,False,train,IC50
11029,3mo2,False,train,Kd
11030,3mo0,False,val,Kd
11031,3mo5,False,train,Kd
11032,5vsf,False,train,Kd
11033,5vsd,False,train,Kd
11034,5ttg,False,train,Kd
11035,5tuz,False,train,Kd
11036,6bik,False,val,IC50
11037,6bkw,False,train,IC50
11038,6bke,False,train,IC50
11039,6bln,False,train,IC50
11040,6bkh,False,train,IC50
11041,1r0x,False,train,Kd
11042,1r10,False,train,Kd
11043,2zva,False,train,IC50
11044,2zv9,False,val,IC50
11045,3a4o,False,train,IC50
11046,3mkf,False,train,Ki
11047,3mxr,False,train,Ki
11048,3mxs,False,train,Ki
11049,3mke,False,train,Ki
11050,4mbf,False,train,Ki
11051,4r3b,False,train,Ki
11052,3opp,False,train,Ki
11053,3opr,False,train,Ki
11054,5ee8,False,train,IC50
11055,4gd6,False,train,Ki
11056,3d4f,False,val,Kd
11057,4zam,False,train,Kd
11058,1ong,False,train,IC50
11059,4fcf,False,train,Ki
11060,4m0z,False,train,Kd
11061,3qgw,False,train,Ki
11062,4m12,False,train,Kd
11063,4kio,False,train,IC50
11064,4hcv,False,train,IC50
11065,4m0y,False,train,Kd
11066,4m13,False,train,Kd
11067,4m14,False,train,Kd
11068,4hct,False,train,IC50
11069,4pp9,False,val,Ki
11070,3miy,False,train,Kd
11071,3qgy,False,train,Ki
11072,3mj2,False,train,IC50
11073,3mj1,False,train,Kd
11074,3v5j,False,train,IC50
11075,1sm2,False,train,Ki
11076,4hcu,False,train,IC50
11077,3v8w,False,train,IC50
11078,4mf0,False,train,Ki
11079,3v5l,False,train,IC50
11080,4qd6,False,train,Ki
11081,3t9t,False,train,IC50
11082,4ppc,False,train,Ki
11083,4ppa,False,val,Ki
11084,4pqn,False,train,Ki
11085,4mf1,False,train,Ki
11086,3v8t,False,train,IC50
11087,4ppb,False,train,Ki
11088,4rfm,False,train,Ki
11089,4tkn,False,train,Kd
11090,5aei,False,train,Kd
11091,5v40,False,train,IC50
11092,5v41,False,train,IC50
11093,5v3x,False,train,IC50
11094,5v42,False,train,IC50
11095,5v3y,False,train,IC50
11096,5ybe,False,train,Kd
11097,1vkj,False,train,Kd
11098,2vgo,False,train,IC50
11099,2vgp,False,train,IC50
11100,2vrx,False,train,IC50
11101,3ztx,False,train,IC50
11102,5eyk,False,train,IC50
11103,4c2v,False,train,Ki
11104,4fz3,False,train,Kd
11105,4bvb,False,train,Ki
11106,6iso,False,removed,Kd
11107,4jt8,False,train,IC50
11108,4jt9,False,train,IC50
11109,4jsr,False,train,IC50
11110,5jin,False,train,IC50
11111,5vse,False,train,Kd
11112,5ttf,False,train,Kd
11113,5jiy,False,train,IC50
11114,5vsc,False,train,Kd
11115,5tuy,False,train,Kd
11116,3rjw,False,train,Kd
11117,3k5k,False,train,Kd
11118,4nvq,False,train,IC50
11119,4pde,False,removed,Kd
11120,4ps0,False,train,Ki
11121,3kjf,False,train,Ki
11122,3gjs,False,train,Ki
11123,1re1,False,train,IC50
11124,3gjq,False,train,Ki
11125,1rhm,False,train,IC50
11126,1nms,False,train,Ki
11127,3gjt,False,train,Ki
11128,3deh,False,train,IC50
11129,3dei,False,train,IC50
11130,3dek,False,train,IC50
11131,4jje,False,train,IC50
11132,4pry,False,train,IC50
11133,1rhq,False,train,IC50
11134,1gfw,False,train,Ki
11135,2h5j,False,train,Ki
11136,3dej,False,train,IC50
11137,1rhj,False,train,IC50
11138,1rhr,False,train,IC50
11139,3h0e,False,train,IC50
11140,2h65,False,train,Ki
11141,4jr0,False,train,Kd
11142,1rhu,False,train,IC50
11143,2h5i,False,train,Ki
11144,1rhk,False,train,IC50
11145,1pau,False,train,Ki
11146,6keb,False,removed,IC50
11147,5kmh,False,train,IC50
11148,6mvx,False,train,IC50
11149,5kmf,False,train,IC50
11150,5kls,False,train,IC50
11151,1f2p,False,train,Ki
11152,1f2o,False,train,Ki
11153,1qq9,False,train,Ki
11154,1x6u,False,train,Ki
11155,1phw,False,train,Ki
11156,1g7v,False,train,Kd
11157,2a5s,False,train,Ki
11158,3r6u,False,removed,Kd
11159,5nxy,False,train,Ki
11160,4yv9,False,train,IC50
11161,5glu,False,train,Kd
11162,5u0w,False,train,Kd
11163,5u12,False,train,Kd
11164,5u14,False,train,Kd
11165,5u11,False,train,Kd
11166,5u13,False,train,Kd
11167,5u0y,False,train,Kd
11168,5u0z,False,train,Kd
11169,5v7a,False,train,Kd
11170,5v79,False,train,Kd
11171,5xvk,False,train,IC50
11172,5yji,False,train,IC50
11173,5xvq,False,train,IC50
11174,6chh,False,train,Kd
11175,5yjf,False,train,IC50
11176,6pve,False,removed,Ki
11177,6pvs,False,removed,Ki
11178,6orr,False,removed,Ki
11179,6d3g,True,removed,Ki
11180,4uub,False,train,Ki
11181,4utv,False,train,Kd
11182,4uua,False,train,Kd
11183,4utx,False,train,Kd
11184,6fkz,False,train,Ki
11185,4uu7,False,train,Kd
11186,6enx,False,removed,IC50
11187,4utn,False,train,Kd
11188,4utr,False,train,Kd
11189,6eo0,False,removed,IC50
11190,6fky,False,train,Ki
11191,4uu8,False,train,Kd
11192,6flg,False,train,Ki
11193,2bvd,False,train,Ki
11194,2dq7,False,train,IC50
11195,2wzm,False,val,Ki
11196,2yln,False,train,Kd
11197,5avi,False,val,Ki
11198,3ips,False,train,Ki
11199,3ipu,False,train,Ki
11200,3ipq,False,train,Ki
11201,3tjm,False,removed,Ki
11202,5a6n,False,train,IC50
11203,5vja,False,train,Ki
11204,2ylp,True,train,IC50
11205,2ylq,True,train,IC50
11206,2pix,True,train,IC50
11207,3zqt,True,train,IC50
11208,2yhd,True,val,Ki
11209,3l3z,True,val,IC50
11210,2ylo,True,train,IC50
11211,4hlw,True,train,IC50
11212,1t7f,True,train,Kd
11213,1t7r,True,train,Kd
11214,1t79,True,train,Kd
11215,3l3x,True,val,IC50
11216,1z95,True,train,Ki
11217,5jjm,True,train,Kd
11218,2ax6,True,train,Ki
11219,2oz7,True,train,Ki
11220,2ama,True,train,IC50
11221,3v49,True,train,IC50
11222,3b68,True,train,Ki
11223,2am9,True,train,IC50
11224,5v8q,True,train,IC50
11225,2ihq,True,train,Ki
11226,3b66,True,train,Ki
11227,2nw4,True,train,Ki
11228,5cj6,True,train,Ki
11229,3b5r,True,train,Ki
11230,2hvc,True,train,Ki
11231,3b67,True,train,Ki
11232,1e3g,True,train,Kd
11233,5t8j,True,train,IC50
11234,5t8e,True,train,IC50
11235,4ql8,True,train,IC50
11236,3b65,True,train,Ki
11237,2ao6,True,train,Kd
11238,1xow,True,train,Kd
11239,2ax9,True,train,Ki
11240,3g0w,True,val,Ki
11241,1i37,True,train,Ki
11242,5ko1,False,train,Kd
11243,5knj,False,train,Kd
11244,1i2s,True,train,Ki
11245,3b3x,True,train,Ki
11246,1iup,False,val,Ki
11247,2go4,False,train,IC50
11248,1xxe,False,train,Ki
11249,2o3z,False,train,Kd
11250,3p76,False,train,IC50
11251,5dro,False,train,Ki
11252,4n5d,False,train,Kd
11253,4nbk,False,train,Kd
11254,4nbn,False,train,Kd
11255,4ejf,False,train,IC50
11256,4n6g,False,train,Kd
11257,4n7j,False,val,Kd
11258,4n7m,False,train,Kd
11259,4hva,False,train,Kd
11260,4nbl,False,train,Kd
11261,5awt,False,train,Kd
11262,5awu,False,train,Kd
11263,1nax,True,train,Ki
11264,3jzc,True,train,IC50
11265,1y0x,True,train,Kd
11266,1r6g,True,train,IC50
11267,1q4x,True,train,Kd
11268,3imy,True,train,Kd
11269,3gws,True,train,Kd
11270,1xzx,True,train,Kd
11271,1nq0,True,train,IC50
11272,1n46,True,train,Ki
11273,2j4a,True,train,IC50
11274,2c2l,False,train,Kd
11275,6efk,False,test,Kd
11276,6nsv,False,test,Kd
11277,3juk,False,train,Kd
11278,3lcu,False,train,Kd
11279,3lcv,False,train,Kd
11280,3ml5,False,val,Ki
11281,3mdz,False,train,Ki
11282,3khv,True,train,Ki
11283,3mhw,True,train,Ki
11284,3kgp,True,train,Ki
11285,6nmb,True,removed,Ki
11286,5z1c,True,train,Ki
11287,2vin,False,train,IC50
11288,3kid,True,val,Ki
11289,5wxp,False,train,Ki
11290,4h42,True,train,Ki
11291,5wxo,False,train,Ki
11292,1f5k,True,train,Ki
11293,1c5z,True,train,Ki
11294,1c5y,True,train,Ki
11295,4x1p,True,train,Kd
11296,2vio,False,train,IC50
11297,2r2w,True,train,Ki
11298,5wxf,False,train,Ki
11299,1gi7,True,train,Ki
11300,4os7,True,train,Ki
11301,4os5,True,train,Ki
11302,4mnx,False,train,Ki
11303,4os4,True,train,Ki
11304,4mnv,False,train,Ki
11305,1fv9,True,train,IC50
11306,1gi8,True,train,Ki
11307,4gly,True,train,Ki
11308,5xg4,True,train,IC50
11309,1o5c,True,train,Ki
11310,1gi9,True,train,Ki
11311,1gjd,True,train,Ki
11312,1f5l,True,train,Ki
11313,2vip,False,train,IC50
11314,4x1q,False,train,Kd
11315,1gja,True,train,Ki
11316,4os1,True,train,Ki
11317,1ejn,True,val,Ki
11318,4mny,False,train,Ki
11319,4mnw,False,train,Ki
11320,1o5b,True,train,Ki
11321,5za7,False,train,Ki
11322,1u6q,True,val,Ki
11323,2viq,False,train,IC50
11324,1f92,True,train,Ki
11325,1owe,True,train,Ki
11326,1sqt,True,train,Ki
11327,2viv,False,train,IC50
11328,5za8,False,train,Ki
11329,2nwn,True,train,Ki
11330,1gjb,True,train,Ki
11331,1gjc,True,train,Ki
11332,4x1r,False,val,Kd
11333,4x1n,False,val,Kd
11334,1o5a,True,train,Ki
11335,4os6,True,train,Ki
11336,4zhl,True,train,Kd
11337,1o3p,True,train,Ki
11338,1c5x,True,train,Ki
11339,4os2,True,train,Ki
11340,5za9,False,val,Ki
11341,5zaf,False,train,Ki
11342,3qn7,True,train,Kd
11343,5zae,False,train,Ki
11344,4x1s,False,train,Kd
11345,1gj8,True,train,Ki
11346,5zag,False,train,Ki
11347,5zc5,False,train,Ki
11348,2viw,False,train,IC50
11349,4jk6,True,val,Ki
11350,5zah,False,train,Ki
11351,1owj,True,train,Ki
11352,5zaj,False,train,Ki
11353,1owh,True,train,Ki
11354,1sc8,True,train,Ki
11355,1sqo,True,val,Ki
11356,1w10,True,train,Ki
11357,4jk5,True,train,Ki
11358,1owi,True,train,Ki
11359,1vj9,True,train,Ki
11360,3ig6,True,train,IC50
11361,1owk,True,train,Ki
11362,1w0z,True,train,Ki
11363,1vja,True,train,Ki
11364,1w12,True,train,Ki
11365,1gj7,True,train,Ki
11366,2vnt,True,train,Ki
11367,4zhm,True,train,Ki
11368,1owd,True,train,Ki
11369,1w11,True,train,Ki
11370,1w14,True,train,Ki
11371,1w13,True,train,Ki
11372,1sqa,True,val,Ki
11373,3h52,False,train,Kd
11374,1nhz,False,train,Ki
11375,4p6x,False,train,Ki
11376,1p93,False,val,Kd
11377,3k22,False,train,IC50
11378,3k23,False,train,IC50
11379,4csj,False,train,IC50
11380,4p6w,False,train,Ki
11381,4lsj,False,train,Ki
11382,1s4d,False,train,Ki
11383,4csy,False,val,Kd
11384,4c16,False,train,Kd
11385,6fzu,False,train,IC50
11386,6g07,False,train,IC50
11387,4ymq,False,train,Kd
11388,5vb6,False,train,Kd
11389,6j1l,False,removed,Kd
11390,5vb5,False,train,Kd
11391,5ejv,False,train,IC50
11392,5vb7,False,train,Ki
11393,6cn5,False,train,Ki
11394,6cn6,False,train,IC50
11395,5nu1,False,train,IC50
11396,5ntw,False,train,IC50
11397,5gwa,True,removed,Ki
11398,5x5g,True,train,Ki
11399,5jzn,False,train,IC50
11400,6qat,False,removed,Kd
11401,6qau,False,removed,Kd
11402,6qav,False,removed,Kd
11403,1bjr,False,train,Ki
11404,1exw,False,train,Ki
11405,4o3a,False,train,Ki
11406,4o3c,False,train,Ki
11407,4u4s,False,val,Kd
11408,3h06,False,train,IC50
11409,4isu,False,train,Ki
11410,3h03,False,train,IC50
11411,4gxs,False,train,IC50
11412,1ftk,False,train,IC50
11413,1p1q,False,train,Kd
11414,1n0t,False,train,IC50
11415,4u4x,False,train,Kd
11416,1m5d,False,train,IC50
11417,5fhm,False,train,Ki
11418,3bki,False,train,IC50
11419,3tdj,False,train,Kd
11420,1mqj,False,train,IC50
11421,1mxu,False,train,IC50
11422,1my3,False,train,IC50
11423,5cbs,False,train,Kd
11424,1fw0,False,train,Ki
11425,1syi,False,train,Ki
11426,1nnk,False,train,IC50
11427,3tza,False,train,Ki
11428,6q60,False,removed,Ki
11429,5cbr,False,val,Kd
11430,1p1o,False,train,Kd
11431,5fhn,False,train,Ki
11432,1ftl,False,train,IC50
11433,4o3b,False,train,Ki
11434,1ftj,False,train,IC50
11435,2p2a,False,train,Ki
11436,1xhy,False,train,Ki
11437,3pd9,False,train,Ki
11438,3bfu,False,train,Ki
11439,1mqg,False,train,IC50
11440,1m5c,False,train,IC50
11441,2cmo,False,train,Ki
11442,1syh,False,train,Ki
11443,3pd8,False,train,Ki
11444,4n07,False,train,Kd
11445,6q54,False,removed,Ki
11446,3bft,False,train,Ki
11447,1mqh,False,train,IC50
11448,2i3v,False,train,Ki
11449,5fho,False,train,Ki
11450,5ng9,False,train,Ki
11451,1wvj,False,train,Ki
11452,1ms7,False,train,IC50
11453,1mqd,False,train,IC50
11454,4x48,False,train,Ki
11455,5elv,False,train,Kd
11456,1p1n,False,train,Kd
11457,5nih,False,train,Ki
11458,1my4,False,train,Ki
11459,5zg0,False,removed,Ki
11460,5zg3,False,removed,Ki
11461,3rtf,False,train,Ki
11462,1ftm,False,train,Kd
11463,1mqi,False,train,IC50
11464,1mm6,False,train,IC50
11465,1mm7,False,train,IC50
11466,1m5e,False,train,IC50
11467,5zg1,False,removed,Ki
11468,1my2,False,val,Ki
11469,1m5f,False,train,IC50
11470,3ua8,False,train,IC50
11471,4g8m,False,train,Kd
11472,4igt,False,val,Kd
11473,1m5b,False,train,IC50
11474,2al5,False,train,Ki
11475,2xnn,False,train,IC50
11476,5m51,False,train,IC50
11477,2xk4,False,train,IC50
11478,5m57,False,train,IC50
11479,2xke,False,train,IC50
11480,2xkc,False,train,IC50
11481,2xk8,False,train,IC50
11482,2xkd,False,train,IC50
11483,2xk3,False,train,IC50
11484,2xk6,False,train,IC50
11485,2xk7,False,train,IC50
11486,2xno,False,train,IC50
11487,2xkf,False,val,IC50
11488,5m53,False,train,IC50
11489,2xnp,False,train,IC50
11490,5m55,False,train,IC50
11491,2xnm,False,train,IC50
11492,4afe,False,train,IC50
11493,4a4x,False,train,IC50
11494,3g3m,False,train,Ki
11495,3mi2,False,removed,Ki
11496,4lj3,False,removed,Kd
11497,4pdk,False,train,Kd
11498,5cjf,False,train,Ki
11499,5jq9,False,train,IC50
11500,6ey7,False,train,IC50
11501,6maj,False,removed,Kd
11502,4f39,False,train,Ki
11503,3rt8,False,train,Ki
11504,3dln,False,train,Ki
11505,3rt6,False,train,Ki
11506,3dp4,False,train,Kd
11507,4omk,False,train,Kd
11508,4omj,False,train,Kd
11509,4yur,False,train,Ki
11510,5kva,False,train,Kd
11511,6qw7,True,removed,IC50
11512,5ne3,True,removed,IC50
11513,5ne1,True,train,IC50
11514,5wlg,False,val,Kd
11515,4iho,False,train,Kd
11516,1juf,False,train,IC50
11517,1inq,False,val,IC50
11518,6pfj,False,removed,Kd
11519,3evf,False,val,Ki
11520,3evc,False,removed,Kd
11521,3evd,False,removed,Kd
11522,4fil,False,train,Kd
11523,4b8y,False,train,Kd
11524,4zki,False,removed,Kd
11525,4u7o,False,train,Kd
11526,6giu,False,train,IC50
11527,5zni,True,removed,Kd
11528,2or9,False,train,Kd
11529,5znc,True,removed,Kd
11530,6aqs,True,train,Ki
11531,1q1g,False,train,Kd
11532,1nw4,False,train,Kd
11533,3eqr,False,val,Ki
11534,4ewh,False,train,Ki
11535,3rwf,False,train,IC50
11536,3rwi,False,train,IC50
11537,3rwe,False,train,IC50
11538,3rwh,False,train,IC50
11539,3rwd,False,train,IC50
11540,3rwc,False,train,IC50
11541,3rwg,False,train,IC50
11542,4guj,False,train,Kd
11543,4gui,False,train,Kd
11544,4iuo,False,train,Kd
11545,5z95,False,train,Kd
11546,5z89,False,train,Kd
11547,6e5b,False,removed,IC50
11548,3mam,False,train,Kd
11549,1sw2,False,train,Kd
11550,1sw1,False,train,Kd
11551,3gwx,False,train,IC50
11552,3dy6,False,train,IC50
11553,5xmx,False,train,Kd
11554,3peq,False,train,IC50
11555,3gz9,False,train,IC50
11556,3tkm,False,train,IC50
11557,5zxi,False,removed,IC50
11558,3kjn,False,val,Ki
11559,3kjq,False,train,Ki
11560,4jj7,False,train,IC50
11561,4ps1,False,train,Ki
11562,1qtn,False,train,IC50
11563,1f9e,False,train,Ki
11564,5dnu,False,train,Kd
11565,3bb1,False,removed,Kd
11566,3ftq,False,removed,Kd
11567,4keq,False,train,Ki
11568,5ey0,False,removed,Kd
11569,5yz7,False,train,IC50
11570,6ap8,False,train,Kd
11571,5dj5,False,train,IC50
11572,6abk,False,removed,Kd
11573,6aao,False,removed,Kd
11574,6aaq,False,removed,Kd
11575,6aan,False,removed,Kd
11576,6aad,False,removed,Kd
11577,6h38,False,train,Ki
11578,6h37,False,train,Ki
11579,6h36,False,train,Ki
11580,1drv,False,train,Kd
11581,1w80,False,train,Kd
11582,3hs8,False,train,Kd
11583,6cyi,False,removed,Kd
11584,6d1x,False,val,Kd
11585,4nh9,False,train,Ki
11586,6d28,False,train,Kd
11587,6oin,False,test,IC50
11588,6oio,False,test,IC50
11589,6oiq,False,test,IC50
11590,6oip,False,test,IC50
11591,6oir,False,test,IC50
11592,2i2b,False,train,Ki
11593,5dhp,False,train,Ki
11594,4dy6,False,train,Kd
11595,5dhr,False,val,Ki
11596,2i2c,False,train,Ki
11597,5dhs,False,train,Ki
11598,5dhq,False,val,Ki
11599,5dht,False,train,Ki
11600,5dhu,False,train,Ki
11601,2pvu,False,train,Kd
11602,2q2c,False,train,Kd
11603,2q2a,False,train,Kd
11604,3daj,False,val,IC50
11605,3d14,False,train,IC50
11606,3o75,False,train,Kd
11607,4csd,False,removed,Kd
11608,2bt9,False,removed,Kd
11609,6d1k,False,removed,Ki
11610,6efj,False,removed,Ki
11611,6d1h,False,removed,Ki
11612,6ovz,True,test,Ki
11613,6d1b,False,removed,Ki
11614,5a5z,False,train,IC50
11615,6d1i,False,removed,Ki
11616,6mdu,False,removed,Ki
11617,6d1j,False,removed,Ki
11618,6d1a,False,removed,Ki
11619,4exs,False,train,Ki
11620,6d1d,False,removed,Ki
11621,6d1g,False,removed,Ki
11622,6ibs,False,removed,Ki
11623,6ibv,False,removed,Ki
11624,6q2y,False,removed,Ki
11625,6q30,False,removed,Ki
11626,6rmf,False,removed,IC50
11627,4gki,False,train,Ki
11628,4gkh,False,train,Ki
11629,4few,False,val,Ki
11630,4fev,False,train,Ki
11631,4x11,False,train,Kd
11632,4x14,False,train,Kd
11633,4x0z,False,train,Kd
11634,4x13,False,train,Kd
11635,5vrl,False,train,Kd
11636,5xbt,False,removed,Kd
11637,6mxb,False,removed,Ki
11638,6ar9,False,removed,Ki
11639,6mxd,False,removed,Ki
11640,6mxc,False,removed,Ki
11641,6aqo,False,removed,Ki
11642,6e49,False,train,Kd
11643,1drk,False,train,Kd
11644,2dri,False,train,Kd
11645,1drj,False,train,Kd
11646,2v2v,False,train,Ki
11647,2v2q,False,train,Ki
11648,2yb0,False,train,Kd
11649,2yaz,False,train,Kd
11650,2yay,False,train,Kd
11651,3dtc,False,train,IC50
11652,3e16,False,train,Ki
11653,3e0p,False,train,Ki
11654,4bup,False,train,Kd
11655,5cpr,False,train,Kd
11656,4k8o,False,train,Kd
11657,4mgd,True,removed,Kd
11658,4mg5,True,train,Kd
11659,4mgb,True,train,Kd
11660,4mg6,True,train,Kd
11661,4mg9,True,train,Kd
11662,4mga,True,train,Kd
11663,5dxg,True,train,IC50
11664,6pit,True,removed,Ki
11665,4dma,True,train,Kd
11666,5fqv,False,train,IC50
11667,5dxb,True,train,Kd
11668,1g50,True,val,Kd
11669,4mgc,True,train,Kd
11670,4mg7,True,train,Kd
11671,5dxe,True,train,IC50
11672,5wgq,True,train,IC50
11673,4mg8,True,train,Kd
11674,1gwr,True,train,Kd
11675,5fqt,False,train,IC50
11676,5gs4,True,train,Kd
11677,5wgd,True,train,IC50
11678,1gwq,True,train,Kd
11679,5gtr,True,train,Kd
11680,1xqc,True,train,IC50
11681,5fqs,True,train,IC50
11682,5hyr,True,train,Kd
11683,5dx3,True,train,Kd
11684,5fqr,True,train,IC50
11685,1pcg,True,train,Ki
11686,6iar,True,removed,IC50
11687,1uom,True,train,IC50
11688,5fqp,False,train,IC50
11689,5t97,True,train,IC50
11690,5t92,True,train,IC50
11691,2qe4,True,train,Ki
11692,2q70,True,train,Ki
11693,2iog,True,train,IC50
11694,1err,True,train,IC50
11695,6c42,True,train,IC50
11696,2i0j,False,train,Ki
11697,1xpc,True,train,IC50
11698,1xp9,True,train,IC50
11699,2iok,True,train,IC50
11700,1qkt,True,val,Kd
11701,6sq0,True,removed,IC50
11702,1sj0,True,train,IC50
11703,2ayr,True,train,Ki
11704,1xp1,True,train,IC50
11705,2r6w,True,train,Ki
11706,1xp6,True,train,IC50
11707,6suo,True,removed,IC50
11708,2r6y,True,train,Ki
11709,2pog,True,train,Ki
11710,1qku,True,val,Kd
11711,3ert,False,train,Ki
11712,1a52,True,val,Ki
11713,2gfj,False,train,IC50
11714,5dpx,False,train,Ki
11715,2gfk,False,train,IC50
11716,2fu8,False,train,Ki
11717,2hb9,False,train,IC50
11718,5evk,False,train,Ki
11719,5evd,False,val,Ki
11720,5evb,False,train,Ki
11721,2qdt,False,train,Ki
11722,5hh5,False,train,Ki
11723,5hh6,False,train,Ki
11724,6bhv,True,train,Kd
11725,6nrg,True,test,IC50
11726,6nrh,True,test,IC50
11727,6nrj,True,test,IC50
11728,6nri,True,test,IC50
11729,6nrf,True,test,IC50
11730,6f4n,False,removed,IC50
11731,3i4y,False,train,Ki
11732,3i51,False,train,Ki
11733,4xtw,False,train,Kd
11734,4xu0,False,train,Kd
11735,4xty,False,train,Kd
11736,4xu2,False,train,Kd
11737,4xtv,False,train,Kd
11738,3rux,False,train,Kd
11739,4xu1,False,train,Kd
11740,4xu3,False,val,Kd
11741,4xtz,False,train,Kd
11742,4xtx,False,train,Kd
11743,4jym,False,train,Kd
11744,5fjx,False,train,Kd
11745,5fjw,False,train,Kd
11746,5yco,False,train,Kd
11747,5iy4,False,train,Kd
11748,5mlw,False,train,Kd
11749,6qcg,False,removed,Kd
11750,5mlo,False,train,Kd
11751,5mav,False,train,Kd
11752,3wgw,False,train,IC50
11753,1vyj,False,train,Kd
11754,6qc0,False,removed,Kd
11755,5wbf,False,val,Kd
11756,6q35,True,removed,Ki
11757,3kl8,False,train,IC50
11758,4bnt,False,train,IC50
11759,4bo9,False,train,IC50
11760,4bo3,False,train,IC50
11761,4bnz,False,train,IC50
11762,4bo0,False,train,IC50
11763,4bo6,False,train,IC50
11764,4bo4,False,val,IC50
11765,4bo8,False,train,IC50
11766,4bo7,False,train,IC50
11767,4bny,False,train,Ki
11768,4bo5,False,train,IC50
11769,4bo1,False,train,IC50
11770,4bo2,False,train,IC50
11771,4bnv,False,train,IC50
11772,4bnx,False,train,IC50
11773,4bnu,False,train,IC50
11774,5l9o,False,train,Kd
11775,5lom,False,train,Kd
11776,5wyq,False,train,Kd
11777,6afk,False,removed,Kd
11778,5zhm,False,removed,IC50
11779,6jki,False,removed,Kd
11780,5wyr,False,train,Kd
11781,6joe,False,removed,Kd
11782,5zhn,False,removed,Kd
11783,6ap7,False,train,Kd
11784,6ap6,False,train,Kd
11785,6d8v,False,removed,Kd
11786,1i80,True,train,Kd
11787,1n3i,True,val,Ki
11788,1g2o,True,train,Ki
11789,4j26,False,train,Ki
11790,4j24,False,train,Ki
11791,1zaf,False,train,IC50
11792,1x78,False,train,IC50
11793,1u9e,False,train,IC50
11794,2nv7,False,train,IC50
11795,1u3r,False,train,IC50
11796,1x7b,False,val,IC50
11797,1u3q,False,train,IC50
11798,1yye,False,train,IC50
11799,1yy4,False,train,IC50
11800,1x76,False,train,IC50
11801,2giu,False,val,IC50
11802,1u3s,False,val,IC50
11803,2b4m,False,train,Kd
11804,3chg,False,train,Kd
11805,5nxx,False,train,Ki
11806,2b4l,False,train,Kd
11807,3hv8,False,removed,Kd
11808,3nok,False,train,IC50
11809,4led,False,train,Kd
11810,5ak2,True,train,IC50
11811,5ulp,False,train,Kd
11812,3gdt,False,train,Ki
11813,1dqx,False,train,Ki
11814,3dz2,False,train,IC50
11815,3h0v,False,train,IC50
11816,3h0w,False,train,IC50
11817,3dz4,False,train,IC50
11818,1i7c,False,train,IC50
11819,1i72,False,train,IC50
11820,3dz6,False,val,IC50
11821,3dz5,False,train,IC50
11822,1i7m,False,train,IC50
11823,1jcx,False,train,Ki
11824,3e12,False,train,Kd
11825,1rql,False,train,Ki
11826,1ssq,False,train,Ki
11827,1xap,False,train,Kd
11828,2qtt,False,train,Ki
11829,3lgs,False,train,Kd
11830,2qtg,False,train,Ki
11831,2wib,False,removed,Kd
11832,2wic,False,removed,Kd
11833,4lnw,False,train,Kd
11834,3jzb,False,train,IC50
11835,3tao,False,train,Kd
11836,4qht,False,train,Kd
11837,5bw4,False,train,Kd
11838,5d1n,False,train,Kd
11839,5da3,False,train,IC50
11840,6cz4,False,train,IC50
11841,6cz3,False,train,IC50
11842,5h2u,False,train,IC50
11843,1c3x,False,train,Ki
11844,1k2v,False,train,Kd
11845,1esz,False,train,Kd
11846,5acw,True,train,Kd
11847,5lca,False,train,IC50
11848,6dd1,False,removed,Ki
11849,5lch,False,train,IC50
11850,5lsc,False,train,IC50
11851,5lcf,False,train,IC50
11852,5le1,False,train,IC50
11853,5acx,True,train,Kd
11854,5lm6,False,train,IC50
11855,6hf5,False,train,IC50
11856,5mxr,False,train,IC50
11857,5nhz,False,train,IC50
11858,4c1d,False,train,IC50
11859,6dd0,False,removed,Ki
11860,5mxq,False,train,IC50
11861,5ni0,False,train,IC50
11862,5n4t,False,train,IC50
11863,6j8r,False,removed,Ki
11864,4pvo,False,train,IC50
11865,5mm9,False,train,IC50
11866,6o5t,False,removed,Ki
11867,5o7n,False,train,IC50
11868,4pvt,False,train,IC50
11869,5k48,False,train,Kd
11870,2yz3,False,train,Ki
11871,4c1e,False,train,IC50
11872,6jn6,False,removed,Ki
11873,5y6d,False,train,IC50
11874,5n4s,False,train,IC50
11875,6ew3,False,train,IC50
11876,5y6e,False,train,IC50
11877,5fqc,True,train,IC50
11878,3axz,False,train,Kd
11879,4mcd,False,train,IC50
11880,4mcb,False,train,IC50
11881,4mcc,False,train,IC50
11882,5jnc,False,train,Kd
11883,3f7u,False,train,IC50
11884,5ku6,False,train,Kd
11885,3f7b,False,train,IC50
11886,5jn8,False,val,Kd
11887,5jna,False,train,Kd
11888,3fw3,False,train,IC50
11889,5jn9,False,train,Kd
11890,3fal,False,train,IC50
11891,4fgz,False,train,IC50
11892,3ujc,False,train,Kd
11893,3uj9,False,train,Kd
11894,3ujd,False,train,Kd
11895,3ujb,False,train,Kd
11896,4r6x,False,train,Kd
11897,4r6w,False,train,Kd
11898,4l6t,False,train,Kd
11899,4qhc,True,train,Ki
11900,5fsx,False,removed,Kd
11901,5fsy,False,train,Kd
11902,5n55,False,train,Kd
11903,5n58,False,train,Kd
11904,5nai,False,train,Kd
11905,5xo7,False,train,Kd
11906,5z7j,False,train,Kd
11907,6det,False,removed,Kd
11908,6fdu,False,train,IC50
11909,6fdq,False,train,IC50
11910,6iht,False,removed,Kd
11911,2r58,False,train,Kd
11912,2r5a,False,train,Kd
